id,query,probability,probability_random,evidence,evidence_strength
PF09489.10,CbtB,0.457144,0.628666,-0.138367,Negative
PF13763.6,DUF4167,0.480866,0.661985,-0.138824,Negative
PF02361.16,CbiQ,0.486753,0.670621,-0.139169,Negative
PF17782.1,DprA_WH,0.527651,0.727072,-0.139231,Negative
PF00213.18,OSCP,0.570150,0.785867,-0.139360,Negative
PF01250.17,Ribosomal_S6,0.523043,0.721106,-0.139462,Negative
PF01155.19,HypA,0.500134,0.689829,-0.139656,Negative
PF07370.11,DUF1489,0.534350,0.737527,-0.139952,Negative
PF09538.10,FYDLN_acid,0.452419,0.624857,-0.140239,Negative
PF01258.17,zf-dskA_traR,0.507410,0.701187,-0.140475,Negative
PF07886.11,BA14K,0.466606,0.646929,-0.141907,Negative
PF11127.8,DUF2892,0.480880,0.667431,-0.142370,Negative
PF04319.13,NifZ,0.505216,0.703122,-0.143553,Negative
PF00164.25,Ribosom_S12_S23,0.449019,0.625097,-0.143683,Negative
PF04365.13,BrnT_toxin,0.482719,0.672201,-0.143804,Negative
PF07835.12,COX4_pro_2,0.449507,0.627107,-0.144605,Negative
PF03719.15,Ribosomal_S5_C,0.495236,0.691389,-0.144911,Negative
PF00333.20,Ribosomal_S5,0.495236,0.691389,-0.144911,Negative
PF11747.8,RebB,0.462388,0.645537,-0.144915,Negative
PF00829.21,Ribosomal_L21p,0.463403,0.647364,-0.145189,Negative
PF13478.6,XdhC_C,0.524230,0.732397,-0.145225,Negative
PF11390.8,FdsD,0.444963,0.624498,-0.147207,Negative
PF13386.6,DsbD_2,0.480856,0.675132,-0.147374,Negative
PF03567.14,Sulfotransfer_2,0.546227,0.767382,-0.147639,Negative
PF01197.18,Ribosomal_L31,0.479513,0.675919,-0.149094,Negative
PF17914.1,HopA1,0.495290,0.698766,-0.149472,Negative
PF05014.15,Nuc_deoxyrib_tr,0.489988,0.692253,-0.150079,Negative
PF02357.19,NusG,0.504752,0.713311,-0.150201,Negative
PF05717.13,TnpB_IS66,0.512226,0.724239,-0.150420,Negative
PF02694.15,UPF0060,0.477391,0.677612,-0.152107,Negative
PF05198.16,IF3_N,0.495026,0.706628,-0.154563,Negative
PF00707.22,IF3_C,0.495026,0.706628,-0.154563,Negative
PF18592.1,Tho1_MOS11_C,0.514737,0.735766,-0.155154,Negative
PF00381.19,PTS-HPr,0.532658,0.761909,-0.155454,Negative
PF01182.20,Glucosamine_iso,0.527409,0.757793,-0.157403,Negative
PF04226.13,Transgly_assoc,0.453607,0.655054,-0.159598,Negative
PF02049.18,FliE,0.500392,0.725529,-0.161344,Negative
PF05532.12,CsbD,0.447737,0.651685,-0.163015,Negative
PF02474.15,NodA,0.417037,0.609905,-0.165088,Negative
PF04588.13,HIG_1_N,0.421149,0.616100,-0.165215,Negative
PF07769.14,PsiF_repeat,0.435975,0.638654,-0.165804,Negative
PF03869.14,Arc,0.499989,0.733161,-0.166239,Negative
PF02609.16,Exonuc_VII_S,0.494765,0.727402,-0.167376,Negative
PF11014.8,DUF2852,0.471352,0.694853,-0.168547,Negative
PF05154.16,TM2,0.506028,0.750871,-0.171390,Negative
PF00886.19,Ribosomal_S16,0.459780,0.683392,-0.172119,Negative
PF00366.20,Ribosomal_S17,0.426145,0.633437,-0.172146,Negative
PF13488.6,Gly-zipper_Omp,0.482820,0.718154,-0.172432,Negative
PF02033.18,RBFA,0.477695,0.711996,-0.173327,Negative
PF01165.20,Ribosomal_S21,0.432365,0.648164,-0.175835,Negative
PF04964.14,Flp_Fap,0.426443,0.639825,-0.176200,Negative
PF11752.8,DUF3309,0.383746,0.577841,-0.177764,Negative
PF03626.14,COX4_pro,0.429039,0.646815,-0.178283,Negative
PF09926.9,DUF2158,0.388970,0.591267,-0.181868,Negative
PF05830.11,NodZ,0.410759,0.626794,-0.183538,Negative
PF00444.18,Ribosomal_L36,0.402352,0.614179,-0.183689,Negative
PF04325.13,DUF465,0.472275,0.723556,-0.185278,Negative
PF13274.6,DUF4065,0.402792,0.617573,-0.185607,Negative
PF01176.19,eIF-1a,0.490562,0.757007,-0.188406,Negative
PF00861.22,Ribosomal_L18p,0.465523,0.721908,-0.190540,Negative
PF09838.9,DUF2065,0.481809,0.748349,-0.191229,Negative
PF02543.15,Carbam_trans_N,0.434255,0.675445,-0.191845,Negative
PF16861.5,Carbam_trans_C,0.434255,0.675445,-0.191845,Negative
PF00584.20,SecE,0.511724,0.798851,-0.193430,Negative
PF07366.12,SnoaL,0.465684,0.727921,-0.193993,Negative
PF00468.17,Ribosomal_L34,0.360852,0.567779,-0.196851,Negative
PF01641.18,SelR,0.471451,0.747328,-0.200075,Negative
PF05545.11,FixQ,0.406505,0.647917,-0.202454,Negative
PF10636.9,hemP,0.428605,0.684309,-0.203195,Negative
PF00276.20,Ribosomal_L23,0.434766,0.701530,-0.207791,Negative
PF10691.9,DUF2497,0.474791,0.773458,-0.211934,Negative
PF00137.21,ATP-synt_C,0.420528,0.685431,-0.212169,Negative
PF03350.16,UPF0114,0.475423,0.775307,-0.212394,Negative
PF10617.9,DUF2474,0.424457,0.692209,-0.212404,Negative
PF09413.10,DUF2007,0.452919,0.740207,-0.213333,Negative
PF04586.17,Peptidase_S78,0.410196,0.674215,-0.215807,Negative
PF05082.13,Rop-like,0.395266,0.657488,-0.220998,Negative
PF08867.11,FRG,0.336757,0.562053,-0.222461,Negative
PF11450.8,DUF3008,0.420746,0.703424,-0.223197,Negative
PF00471.20,Ribosomal_L33,0.354415,0.593816,-0.224139,Negative
PF00253.21,Ribosomal_S14,0.466905,0.783071,-0.224573,Negative
PF03848.14,TehB,0.382985,0.655491,-0.233385,Negative
PF11295.8,DUF3096,0.373528,0.652788,-0.242449,Negative
PF02325.17,YGGT,0.402261,0.712501,-0.248278,Negative
PF03142.15,Chitin_synth_2,0.368131,0.670932,-0.260676,Negative
PF11324.8,DUF3126,0.387749,0.720552,-0.269115,Negative
PF00831.23,Ribosomal_L29,0.425867,0.804706,-0.276363,Negative
