id,query,log_probability,log_probability_random,n_elements,evidence,evidence_strength
PF00430,ATP-synt_B,-1.15308705,-0.98327796,2,-0.07374715,Negative
PF06267,DUF1028,-0.66168602,-0.49163898,1,-0.07385049,Negative
PF13668,Ferritin_2,-0.66176998,-0.49163898,1,-0.07388695,Negative
PF01126,Heme_oxygenase,-1.15356598,-0.98327796,2,-0.07395515,Negative
PF02581,TMP-TENI,-1.64561496,-1.47491694,3,-0.07413321,Negative
PF01725,Ham1p_like,-1.15442445,-0.98327796,2,-0.07432798,Negative
PF18592,Tho1_MOS11_C,-0.66409872,-0.49163898,1,-0.07489832,Negative
PF02630,SCO1-SenC,-1.15635846,-0.98327796,2,-0.07516791,Negative
PF08755,YccV-like,-0.66530467,-0.49163898,1,-0.07542205,Negative
PF05405,Mt_ATP-synt_B,-0.66538070,-0.49163898,1,-0.07545507,Negative
PF07883,Cupin_2,-8.53204297,-8.35786266,17,-0.07564555,Negative
PF00692,dUTPase,-0.66733646,-0.49163898,1,-0.07630444,Negative
PF05656,DUF805,-0.66876939,-0.49163898,1,-0.07692676,Negative
PF05717,TnpB_IS66,-0.66898906,-0.49163898,1,-0.07702216,Negative
PF02472,ExbD,-1.16132900,-0.98327796,2,-0.07732659,Negative
PF00584,SecE,-0.66996942,-0.49163898,1,-0.07744792,Negative
PF01322,Cytochrom_C_2,-0.67024933,-0.49163898,1,-0.07756949,Negative
PF00977,His_biosynth,-3.12879594,-2.94983388,6,-0.07772224,Negative
PF17289,Terminase_6C,-1.16238436,-0.98327796,2,-0.07778492,Negative
PF13556,HTH_30,-1.16259900,-0.98327796,2,-0.07787814,Negative
PF06904,Extensin-like_C,-1.65440521,-1.47491694,3,-0.07795077,Negative
PF03693,ParD_antitoxin,-0.67280262,-0.49163898,1,-0.07867837,Negative
PF09684,Tail_P2_I,-0.67284034,-0.49163898,1,-0.07869475,Negative
PF04267,SoxD,-1.16510996,-0.98327796,2,-0.07896864,Negative
PF07219,HemY_N,-1.16540940,-0.98327796,2,-0.07909868,Negative
PF00877,NLPC_P60,-1.16617213,-0.98327796,2,-0.07942993,Negative
PF00328,His_Phos_2,-1.16708829,-0.98327796,2,-0.07982781,Negative
PF02620,YceD,-0.67616517,-0.49163898,1,-0.08013871,Negative
PF01281,Ribosomal_L9_N,-0.67625162,-0.49163898,1,-0.08017625,Negative
PF07977,FabA,-1.66123077,-1.47491694,3,-0.08091507,Negative
PF00549,Ligase_CoA,-1.16978413,-0.98327796,2,-0.08099860,Negative
PF00327,Ribosomal_L30,-0.67828287,-0.49163898,1,-0.08105841,Negative
PF01258,zf-dskA_traR,-0.67843663,-0.49163898,1,-0.08112519,Negative
PF01872,RibD_C,-1.17089547,-0.98327796,2,-0.08148125,Negative
PF03544,TonB_C,-1.17116951,-0.98327796,2,-0.08160027,Negative
PF04430,DUF498,-0.67983441,-0.49163898,1,-0.08173224,Negative
PF13484,Fer4_16,-1.66379281,-1.47491694,3,-0.08202775,Negative
PF04143,Sulf_transp,-0.68098336,-0.49163898,1,-0.08223122,Negative
PF05154,TM2,-0.68116288,-0.49163898,1,-0.08230918,Negative
PF05982,Sbt_1,-0.68257917,-0.49163898,1,-0.08292427,Negative
PF00075,RNase_H,-1.17455060,-0.98327796,2,-0.08306865,Negative
PF00903,Glyoxalase,-8.05768306,-7.86622368,16,-0.08314975,Negative
PF09917,DUF2147,-1.17527896,-0.98327796,2,-0.08338498,Negative
PF02357,NusG,-0.68368759,-0.49163898,1,-0.08340565,Negative
PF02974,Inh,-2.15941893,-1.96655592,4,-0.08375934,Negative
PF08592,DUF1772,-0.68466809,-0.49163898,1,-0.08383148,Negative
PF01128,IspD,-4.12637277,-3.93311184,8,-0.08393215,Negative
PF05396,Phage_T7_Capsid,-0.68537955,-0.49163898,1,-0.08414046,Negative
PF07862,Nif11,-0.68564016,-0.49163898,1,-0.08425364,Negative
PF06240,COXG,-0.68571089,-0.49163898,1,-0.08428436,Negative
PF01783,Ribosomal_L32p,-0.68593792,-0.49163898,1,-0.08438296,Negative
PF01052,FliMN_C,-1.17801990,-0.98327796,2,-0.08457535,Negative
PF00719,Pyrophosphatase,-0.68722842,-0.49163898,1,-0.08494342,Negative
PF04828,GFA,-1.17893581,-0.98327796,2,-0.08497313,Negative
PF12762,DDE_Tnp_IS1595,-1.67155973,-1.47491694,3,-0.08540088,Negative
PF03966,Trm112p,-0.68854322,-0.49163898,1,-0.08551443,Negative
PF09285,Elong-fact-P_C,-0.69068995,-0.49163898,1,-0.08644674,Negative
PF01132,EFP,-0.69068995,-0.49163898,1,-0.08644674,Negative
PF08207,EFP_N,-0.69068995,-0.49163898,1,-0.08644674,Negative
PF02617,ClpS,-0.69073069,-0.49163898,1,-0.08646443,Negative
PF00252,Ribosomal_L16,-0.69215551,-0.49163898,1,-0.08708322,Negative
PF10649,DUF2478,-0.69232191,-0.49163898,1,-0.08715549,Negative
PF02049,FliE,-0.69236259,-0.49163898,1,-0.08717315,Negative
PF08410,DUF1737,-0.69267682,-0.49163898,1,-0.08730962,Negative
PF03869,Arc,-0.69316830,-0.49163898,1,-0.08752307,Negative
PF01878,EVE,-0.69353398,-0.49163898,1,-0.08768189,Negative
PF02537,CRCB,-1.18532378,-0.98327796,2,-0.08774738,Negative
PF01025,GrpE,-1.18536870,-0.98327796,2,-0.08776689,Negative
PF05591,T6SS_VipA,-0.69456752,-0.49163898,1,-0.08813074,Negative
PF02686,Glu-tRNAGln,-0.69512076,-0.49163898,1,-0.08837101,Negative
PF01327,Pep_deformylase,-1.18746982,-0.98327796,2,-0.08867940,Negative
PF01597,GCV_H,-0.69629631,-0.49163898,1,-0.08888155,Negative
PF00085,Thioredoxin,-3.15607029,-2.94983388,6,-0.08956734,Negative
PF14559,TPR_19,-7.58140918,-7.37458470,15,-0.08982273,Negative
PF09650,PHA_gran_rgn,-0.69863227,-0.49163898,1,-0.08989604,Negative
PF13847,Methyltransf_31,-11.51476711,-11.30769654,23,-0.08992961,Negative
PF13770,DUF4169,-0.69913922,-0.49163898,1,-0.09011621,Negative
PF01648,ACPS,-1.19118259,-0.98327796,2,-0.09029183,Negative
PF10038,DUF2274,-0.70041647,-0.49163898,1,-0.09067091,Negative
PF13747,DUF4164,-0.70165549,-0.49163898,1,-0.09120901,Negative
PF03719,Ribosomal_S5_C,-0.70272100,-0.49163898,1,-0.09167176,Negative
PF00333,Ribosomal_S5,-0.70272100,-0.49163898,1,-0.09167176,Negative
PF07475,Hpr_kinase_C,-1.19439230,-0.98327796,2,-0.09168579,Negative
PF02609,Exonuc_VII_S,-0.70367207,-0.49163898,1,-0.09208480,Negative
PF13333,rve_2,-0.70373057,-0.49163898,1,-0.09211021,Negative
PF11011,DUF2849,-0.70480488,-0.49163898,1,-0.09257677,Negative
PF17264,DUF5330,-0.70500573,-0.49163898,1,-0.09266400,Negative
PF07345,DUF1476,-0.70560440,-0.49163898,1,-0.09292400,Negative
PF00132,Hexapep,-9.06490434,-8.84950164,18,-0.09354820,Negative
PF03788,LrgA,-0.70748939,-0.49163898,1,-0.09374264,Negative
PF02384,N6_Mtase,-0.70919274,-0.49163898,1,-0.09448240,Negative
PF07309,FlaF,-0.71169900,-0.49163898,1,-0.09557085,Negative
PF01176,eIF-1a,-0.71220315,-0.49163898,1,-0.09578980,Negative
PF00118,Cpn60_TCP1,-1.20411787,-0.98327796,2,-0.09590956,Negative
PF11367,DUF3168,-0.71316724,-0.49163898,1,-0.09620850,Negative
PF05014,Nuc_deoxyrib_tr,-0.71337372,-0.49163898,1,-0.09629817,Negative
PF13459,Fer4_15,-0.71352583,-0.49163898,1,-0.09636424,Negative
PF17179,Fer4_22,-0.71352583,-0.49163898,1,-0.09636424,Negative
PF05233,PHB_acc,-0.71354032,-0.49163898,1,-0.09637053,Negative
PF07879,PHB_acc_N,-0.71354032,-0.49163898,1,-0.09637053,Negative
PF13452,MaoC_dehydrat_N,-3.17174228,-2.94983388,6,-0.09637359,Negative
PF00180,Iso_dh,-2.18944935,-1.96655592,4,-0.09680139,Negative
PF01313,Bac_export_3,-0.71507468,-0.49163898,1,-0.09703689,Negative
PF04956,TrbC,-0.71508191,-0.49163898,1,-0.09704003,Negative
PF01192,RNA_pol_Rpb6,-0.71584102,-0.49163898,1,-0.09736971,Negative
PF01196,Ribosomal_L17,-0.71592412,-0.49163898,1,-0.09740580,Negative
PF02575,YbaB_DNA_bd,-0.71737923,-0.49163898,1,-0.09803774,Negative
PF09278,MerR-DNA-bind,-1.70098928,-1.47491694,3,-0.09818197,Negative
PF02579,Nitro_FeMo-Co,-1.20942009,-0.98327796,2,-0.09821228,Negative
PF10048,DUF2282,-0.71819076,-0.49163898,1,-0.09839019,Negative
PF06627,DUF1153,-0.71837462,-0.49163898,1,-0.09847004,Negative
PF14384,BrnA_antitoxin,-1.21037321,-0.98327796,2,-0.09862622,Negative
PF08445,FR47,-3.17729486,-2.94983388,6,-0.09878505,Negative
PF05071,NDUFA12,-0.71930063,-0.49163898,1,-0.09887220,Negative
PF02361,CbiQ,-0.71999911,-0.49163898,1,-0.09917554,Negative
PF00034,Cytochrom_C,-7.60302478,-7.37458470,15,-0.09921026,Negative
PF03091,CutA1,-0.72049209,-0.49163898,1,-0.09938964,Negative
PF00881,Nitroreductase,-3.17890494,-2.94983388,6,-0.09948430,Negative
PF10991,DUF2815,-0.72165705,-0.49163898,1,-0.09989558,Negative
PF02683,DsbD,-1.21335007,-0.98327796,2,-0.09991905,Negative
PF02498,Bro-N,-0.72233243,-0.49163898,1,-0.10018889,Negative
PF03479,DUF296,-1.70579042,-1.47491694,3,-0.10026708,Negative
PF06233,Usg,-0.72260533,-0.49163898,1,-0.10030741,Negative
PF08534,Redoxin,-4.65624181,-4.42475082,9,-0.10053526,Negative
PF07235,DUF1427,-0.72419109,-0.49163898,1,-0.10099610,Negative
PF03884,YacG,-0.72424844,-0.49163898,1,-0.10102101,Negative
PF04480,DUF559,-0.72438466,-0.49163898,1,-0.10108016,Negative
PF01084,Ribosomal_S18,-0.72488993,-0.49163898,1,-0.10129960,Negative
PF06988,NifT,-0.72513711,-0.49163898,1,-0.10140695,Negative
PF10073,DUF2312,-0.72656888,-0.49163898,1,-0.10202876,Negative
PF03840,SecG,-0.72675130,-0.49163898,1,-0.10210798,Negative
PF05521,Phage_H_T_join,-0.72781297,-0.49163898,1,-0.10256906,Negative
PF09838,DUF2065,-0.73020771,-0.49163898,1,-0.10360908,Negative
PF07813,LTXXQ,-1.22340280,-0.98327796,2,-0.10428489,Negative
PF04342,DMT_6,-0.73183210,-0.49163898,1,-0.10431455,Negative
PF13763,DUF4167,-0.73216665,-0.49163898,1,-0.10445984,Negative
PF13386,DsbD_2,-0.73218801,-0.49163898,1,-0.10446911,Negative
PF09335,SNARE_assoc,-1.71620740,-1.47491694,3,-0.10479112,Negative
PF16998,17kDa_Anti_2,-0.73303102,-0.49163898,1,-0.10483523,Negative
PF11225,DUF3024,-0.73424282,-0.49163898,1,-0.10536151,Negative
PF02211,NHase_beta,-1.22627354,-0.98327796,2,-0.10553164,Negative
PF06698,DUF1192,-0.73494938,-0.49163898,1,-0.10566836,Negative
PF01197,Ribosomal_L31,-0.73498487,-0.49163898,1,-0.10568378,Negative
PF05534,HicB,-1.22693524,-0.98327796,2,-0.10581901,Negative
PF00353,HemolysinCabind,-3.19568514,-2.94983388,6,-0.10677185,Negative
PF01475,FUR,-2.21290609,-1.96655592,4,-0.10698852,Negative
PF13276,HTH_21,-4.17993379,-3.93311184,8,-0.10719341,Negative
PF02033,RBFA,-0.73878308,-0.49163898,1,-0.10733332,Negative
PF16859,TetR_C_11,-2.21380976,-1.96655592,4,-0.10738098,Negative
PF01713,Smr,-0.73891747,-0.49163898,1,-0.10739169,Negative
PF13627,LPAM_2,-0.73905893,-0.49163898,1,-0.10745312,Negative
PF02694,UPF0060,-0.73941955,-0.49163898,1,-0.10760973,Negative
PF13905,Thioredoxin_8,-1.72344194,-1.47491694,3,-0.10793304,Negative
PF04138,GtrA,-1.23254793,-0.98327796,2,-0.10825657,Negative
PF11625,DUF3253,-0.74190179,-0.49163898,1,-0.10868776,Negative
PF17136,ribosomal_L24,-0.74314963,-0.49163898,1,-0.10922969,Negative
PF03350,UPF0114,-0.74355118,-0.49163898,1,-0.10940408,Negative
PF10691,DUF2497,-0.74488159,-0.49163898,1,-0.10998187,Negative
PF06252,DUF1018,-0.74499414,-0.49163898,1,-0.11003075,Negative
PF08173,YbgT_YccB,-0.74565165,-0.49163898,1,-0.11031630,Negative
PF01081,Aldolase,-1.23742301,-0.98327796,2,-0.11037379,Negative
PF01649,Ribosomal_S20p,-0.74583091,-0.49163898,1,-0.11039415,Negative
PF03235,DUF262,-0.74754116,-0.49163898,1,-0.11113690,Negative
PF00510,COX3,-1.23922392,-0.98327796,2,-0.11115592,Negative
PF02632,BioY,-1.73151690,-1.47491694,3,-0.11143995,Negative
PF12724,Flavodoxin_5,-1.24130224,-0.98327796,2,-0.11205852,Negative
PF09866,DUF2093,-0.74966567,-0.49163898,1,-0.11205957,Negative
PF01012,ETF,-3.20792079,-2.94983388,6,-0.11208572,Negative
PF01641,SelR,-0.75193997,-0.49163898,1,-0.11304729,Negative
PF03741,TerC,-2.71863208,-2.45819490,5,-0.11310643,Negative
PF07719,TPR_2,-6.65179025,-6.39130674,13,-0.11312655,Negative
PF11014,DUF2852,-0.75214968,-0.49163898,1,-0.11313836,Negative
PF08238,Sel1,-2.22724266,-1.96655592,4,-0.11321481,Negative
PF13669,Glyoxalase_4,-2.71891776,-2.45819490,5,-0.11323050,Negative
PF04380,BMFP,-0.75256198,-0.49163898,1,-0.11331742,Negative
PF07896,DUF1674,-0.75304049,-0.49163898,1,-0.11352523,Negative
PF11953,DUF3470,-1.24473170,-0.98327796,2,-0.11354791,Negative
PF06347,SH3_4,-1.24474252,-0.98327796,2,-0.11355262,Negative
PF00177,Ribosomal_S7,-0.75540909,-0.49163898,1,-0.11455390,Negative
PF03963,FlgD,-0.75616850,-0.49163898,1,-0.11488371,Negative
PF13103,TonB_2,-1.74002078,-1.47491694,3,-0.11513313,Negative
PF02594,DUF167,-0.75681952,-0.49163898,1,-0.11516645,Negative
PF00238,Ribosomal_L14,-0.75961783,-0.49163898,1,-0.11638173,Negative
PF00253,Ribosomal_S14,-0.76162977,-0.49163898,1,-0.11725551,Negative
PF01890,CbiG_C,-0.76328525,-0.49163898,1,-0.11797448,Negative
PF04014,MazE_antitoxin,-0.76351019,-0.49163898,1,-0.11807217,Negative
PF15937,PrlF_antitoxin,-0.76351019,-0.49163898,1,-0.11807217,Negative
PF07366,SnoaL,-0.76424698,-0.49163898,1,-0.11839215,Negative
PF00861,Ribosomal_L18p,-0.76459272,-0.49163898,1,-0.11854231,Negative
PF00830,Ribosomal_L28,-0.76463075,-0.49163898,1,-0.11855882,Negative
PF04977,DivIC,-0.76505587,-0.49163898,1,-0.11874344,Negative
PF07331,TctB,-1.25705986,-0.98327796,2,-0.11890197,Negative
PF05194,UreE_C,-0.76544628,-0.49163898,1,-0.11891300,Negative
PF02814,UreE_N,-0.76544628,-0.49163898,1,-0.11891300,Negative
PF00237,Ribosomal_L22,-0.76645454,-0.49163898,1,-0.11935088,Negative
PF14316,DUF4381,-0.76693764,-0.49163898,1,-0.11956069,Negative
PF00829,Ribosomal_L21p,-0.76915733,-0.49163898,1,-0.12052469,Negative
PF03948,Ribosomal_L9_C,-0.76992841,-0.49163898,1,-0.12085957,Negative
PF00420,Oxidored_q2,-0.77484935,-0.49163898,1,-0.12299670,Negative
PF00507,Oxidored_q4,-0.77587012,-0.49163898,1,-0.12344002,Negative
PF00886,Ribosomal_S16,-0.77700632,-0.49163898,1,-0.12393346,Negative
PF05974,DUF892,-1.26893085,-0.98327796,2,-0.12405747,Negative
PF01257,2Fe-2S_thioredx,-1.76245165,-1.47491694,3,-0.12487474,Negative
PF01799,Fer2_2,-3.73106550,-3.44147286,7,-0.12576849,Negative
PF09489,CbtB,-0.78275630,-0.49163898,1,-0.12643064,Negative
PF08299,Bac_DnaA_C,-1.76656495,-1.47491694,3,-0.12666112,Negative
PF00312,Ribosomal_S15,-0.78528645,-0.49163898,1,-0.12752947,Negative
PF03795,YCII,-2.26130013,-1.96655592,4,-0.12800579,Negative
PF12395,DUF3658,-0.78682440,-0.49163898,1,-0.12819740,Negative
PF00376,MerR,-2.26351886,-1.96655592,4,-0.12896936,Negative
PF13411,MerR_1,-2.26351886,-1.96655592,4,-0.12896936,Negative
PF00590,TP_methylase,-3.24733178,-2.94983388,6,-0.12920170,Negative
PF02481,DNA_processg_A,-1.28082941,-0.98327796,2,-0.12922495,Negative
PF04995,CcmD,-0.78944429,-0.49163898,1,-0.12933520,Negative
PF11003,DUF2842,-0.78982342,-0.49163898,1,-0.12949986,Negative
PF13187,Fer4_9,-4.23174942,-3.93311184,8,-0.12969666,Negative
PF03061,4HBT,-5.70689126,-5.40802878,11,-0.12979433,Negative
PF04226,Transgly_assoc,-0.79052383,-0.49163898,1,-0.12980404,Negative
PF01016,Ribosomal_L27,-0.79097364,-0.49163898,1,-0.12999939,Negative
PF09413,DUF2007,-0.79204170,-0.49163898,1,-0.13046324,Negative
PF09538,FYDLN_acid,-0.79314597,-0.49163898,1,-0.13094282,Negative
PF03597,FixS,-0.79370954,-0.49163898,1,-0.13118758,Negative
PF13098,Thioredoxin_2,-1.77897684,-1.47491694,3,-0.13205154,Negative
PF06776,IalB,-3.25417778,-2.94983388,6,-0.13217488,Negative
PF01040,UbiA,-1.78205498,-1.47491694,3,-0.13338835,Negative
PF07835,COX4_pro_2,-0.79960325,-0.49163898,1,-0.13374718,Negative
PF14090,HTH_39,-1.29150839,-0.98327796,2,-0.13386277,Negative
PF00164,Ribosom_S12_S23,-0.80069076,-0.49163898,1,-0.13421948,Negative
PF01632,Ribosomal_L35p,-0.80356612,-0.49163898,1,-0.13546824,Negative
PF01883,FeS_assembly_P,-1.78788246,-1.47491694,3,-0.13591920,Negative
PF02800,Gp_dh_C,-1.29916452,-0.98327796,2,-0.13718779,Negative
PF00044,Gp_dh_N,-1.29916452,-0.98327796,2,-0.13718779,Negative
PF11390,FdsD,-0.80976379,-0.49163898,1,-0.13815985,Negative
PF01106,NifU,-1.30374501,-0.98327796,2,-0.13917707,Negative
PF00338,Ribosomal_S10,-0.81533807,-0.49163898,1,-0.14058073,Negative
PF02021,UPF0102,-0.81673370,-0.49163898,1,-0.14118684,Negative
PF02462,Opacity,-1.80008554,-1.47491694,3,-0.14121893,Negative
PF00072,Response_reg,-31.79065185,-31.46489471,64,-0.14147453,Negative
PF03150,CCP_MauG,-1.31085891,-0.98327796,2,-0.14226660,Negative
PF13527,Acetyltransf_9,-1.80352414,-1.47491694,3,-0.14271229,Negative
PF03602,Cons_hypoth95,-1.80414117,-1.47491694,3,-0.14298026,Negative
PF05050,Methyltransf_21,-3.77241806,-3.44147286,7,-0.14372767,Negative
PF13601,HTH_34,-1.31491871,-0.98327796,2,-0.14402975,Negative
PF07869,DUF1656,-0.82527060,-0.49163898,1,-0.14489437,Negative
PF11351,GTA_holin_3TM,-1.31717922,-0.98327796,2,-0.14501148,Negative
PF13395,HNH_4,-1.31906217,-0.98327796,2,-0.14582923,Negative
PF14279,HNH_5,-1.31906217,-0.98327796,2,-0.14582923,Negative
PF01844,HNH,-1.31906217,-0.98327796,2,-0.14582923,Negative
PF01292,Ni_hydr_CYTB,-3.28693470,-2.94983388,6,-0.14640103,Negative
PF07769,PsiF_repeat,-0.83016971,-0.49163898,1,-0.14702203,Negative
PF13773,DUF4170,-0.83049437,-0.49163898,1,-0.14716302,Negative
PF06823,DUF1236,-1.32368317,-0.98327796,2,-0.14783610,Negative
PF00276,Ribosomal_L23,-0.83294809,-0.49163898,1,-0.14822866,Negative
PF02543,Carbam_trans_N,-0.83412260,-0.49163898,1,-0.14873875,Negative
PF16861,Carbam_trans_C,-0.83412260,-0.49163898,1,-0.14873875,Negative
PF01817,CM_2,-1.81847707,-1.47491694,3,-0.14920627,Negative
PF02036,SCP2,-1.82370390,-1.47491694,3,-0.15147625,Negative
PF06945,DUF1289,-0.84267025,-0.49163898,1,-0.15245095,Negative
PF01810,LysE,-3.30109195,-2.94983388,6,-0.15254944,Negative
PF03626,COX4_pro,-0.84620809,-0.49163898,1,-0.15398741,Negative
PF01850,PIN,-2.32125566,-1.96655592,4,-0.15404414,Negative
PF03960,ArsC,-2.32130714,-1.96655592,4,-0.15406650,Negative
PF03797,Autotransporter,-6.25492175,-5.89966776,12,-0.15428485,Negative
PF12728,HTH_17,-1.34237367,-0.98327796,2,-0.15595328,Negative
PF01679,Pmp3,-0.85161438,-0.49163898,1,-0.15633533,Negative
PF04964,Flp_Fap,-0.85227621,-0.49163898,1,-0.15662276,Negative
PF00366,Ribosomal_S17,-0.85297643,-0.49163898,1,-0.15692686,Negative
PF00831,Ribosomal_L29,-0.85362795,-0.49163898,1,-0.15720981,Negative
PF12838,Fer4_7,-4.78777268,-4.42475082,9,-0.15765839,Negative
PF10617,DUF2474,-0.85694540,-0.49163898,1,-0.15865056,Negative
PF01722,BolA,-1.84600033,-1.47491694,3,-0.16115947,Negative
PF11450,DUF3008,-0.86572702,-0.49163898,1,-0.16246437,Negative
PF00137,ATP-synt_C,-0.86624495,-0.49163898,1,-0.16268931,Negative
PF00203,Ribosomal_S19,-0.86755813,-0.49163898,1,-0.16325961,Negative
PF05437,AzlD,-1.36254047,-0.98327796,2,-0.16471162,Negative
PF00398,RrnaAD,-2.34707912,-1.96655592,4,-0.16525913,Negative
PF06186,DUF992,-1.85561711,-1.47491694,3,-0.16533598,Negative
PF12837,Fer4_6,-2.83958756,-2.45819490,5,-0.16563673,Negative
PF04319,NifZ,-1.36553706,-0.98327796,2,-0.16601302,Negative
PF02474,NodA,-0.87458026,-0.49163898,1,-0.16630929,Negative
PF02416,MttA_Hcf106,-1.36751271,-0.98327796,2,-0.16687103,Negative
PF04955,HupE_UreJ,-1.36922439,-0.98327796,2,-0.16761440,Negative
PF01521,Fe-S_biosyn,-2.35312244,-1.96655592,4,-0.16788370,Negative
PF00839,Cys_rich_FGFR,-1.36989153,-0.98327796,2,-0.16790414,Negative
PF06429,Flg_bbr_C,-3.34382161,-2.94983388,6,-0.17110670,Negative
PF03449,GreA_GreB_N,-1.37736109,-0.98327796,2,-0.17114813,Negative
PF01288,HPPK,-1.37814769,-0.98327796,2,-0.17148975,Negative
PF05830,NodZ,-0.88974857,-0.49163898,1,-0.17289680,Negative
PF02604,PhdYeFM_antitox,-1.38156573,-0.98327796,2,-0.17297418,Negative
PF04586,Peptidase_S78,-0.89112012,-0.49163898,1,-0.17349245,Negative
PF01155,HypA,-1.38576018,-0.98327796,2,-0.17479581,Negative
PF00805,Pentapeptide,-1.38777673,-0.98327796,2,-0.17567158,Negative
PF13576,Pentapeptide_3,-1.38777673,-0.98327796,2,-0.17567158,Negative
PF13599,Pentapeptide_4,-1.38777673,-0.98327796,2,-0.17567158,Negative
PF18029,Glyoxalase_6,-3.35718099,-2.94983388,6,-0.17690860,Negative
PF01272,GreA_GreB,-2.37451472,-1.96655592,4,-0.17717426,Negative
PF05545,FixQ,-0.90015928,-0.49163898,1,-0.17741811,Negative
PF06568,DUF1127,-1.39444131,-0.98327796,2,-0.17856597,Negative
PF10282,Lactonase,-0.90305484,-0.49163898,1,-0.17867564,Negative
PF13274,DUF4065,-0.90933410,-0.49163898,1,-0.18140269,Negative
PF05016,ParE_toxin,-1.40111490,-0.98327796,2,-0.18146428,Negative
PF00543,P-II,-1.40111809,-0.98327796,2,-0.18146566,Negative
PF00444,Ribosomal_L36,-0.91042801,-0.49163898,1,-0.18187776,Negative
PF02325,YGGT,-0.91065477,-0.49163898,1,-0.18197625,Negative
PF12680,SnoaL_2,-1.89525225,-1.47491694,3,-0.18254931,Negative
PF17914,HopA1,-1.40522242,-0.98327796,2,-0.18324815,Negative
PF05198,IF3_N,-1.40629087,-0.98327796,2,-0.18371217,Negative
PF00707,IF3_C,-1.40629087,-0.98327796,2,-0.18371217,Negative
PF00460,Flg_bb_rod,-2.88866053,-2.45819490,5,-0.18694885,Negative
PF09550,Phage_TAC_6,-1.41500066,-0.98327796,2,-0.18749479,Negative
PF04965,GPW_gp25,-1.41566348,-0.98327796,2,-0.18778265,Negative
PF05082,Rop-like,-0.92819615,-0.49163898,1,-0.18959437,Negative
PF02530,Porin_2,-2.40459926,-1.96655592,4,-0.19023981,Negative
PF04545,Sigma70_r4,-5.35478040,-4.91638980,10,-0.19039062,Negative
PF00467,KOW,-1.42683723,-0.98327796,2,-0.19263534,Negative
PF03831,PhnA,-0.93639955,-0.49163898,1,-0.19315706,Negative
PF00542,Ribosomal_L12,-0.93974348,-0.49163898,1,-0.19460931,Negative
PF16320,Ribosomal_L12_N,-0.93974348,-0.49163898,1,-0.19460931,Negative
PF05443,ROS_MUCR,-1.92387001,-1.47491694,3,-0.19497784,Negative
PF00730,HhH-GPD,-3.40155934,-2.94983388,6,-0.19618188,Negative
PF09926,DUF2158,-0.94425422,-0.49163898,1,-0.19656830,Negative
PF11324,DUF3126,-0.94739803,-0.49163898,1,-0.19793364,Negative
PF03144,GTP_EFTU_D2,-8.33221229,-7.86622368,16,-0.20237628,Negative
PF11752,DUF3309,-0.95777398,-0.49163898,1,-0.20243986,Negative
PF03848,TehB,-0.95975947,-0.49163898,1,-0.20330215,Negative
PF04073,tRNA_edit,-1.94482026,-1.47491694,3,-0.20407642,Negative
PF13488,Gly-zipper_Omp,-1.45622323,-0.98327796,2,-0.20539752,Negative
PF04365,BrnT_toxin,-1.45663912,-0.98327796,2,-0.20557814,Negative
PF02597,ThiS,-1.46248374,-0.98327796,2,-0.20811642,Negative
PF11127,DUF2892,-1.46427701,-0.98327796,2,-0.20889523,Negative
PF07043,DUF1328,-1.47239826,-0.98327796,2,-0.21242225,Negative
PF11295,DUF3096,-0.98476283,-0.49163898,1,-0.21416097,Negative
PF05401,NodS,-2.46133603,-1.96655592,4,-0.21488027,Negative
PF11154,DUF2934,-1.47988010,-0.98327796,2,-0.21567157,Negative
PF09723,Zn-ribbon_8,-1.48172891,-0.98327796,2,-0.21647450,Negative
PF08239,SH3_3,-1.97867276,-1.47491694,3,-0.21877837,Negative
PF13237,Fer4_10,-5.42255331,-4.91638980,10,-0.21982402,Negative
PF03142,Chitin_synth_2,-0.99931677,-0.49163898,1,-0.22048166,Negative
PF03143,GTP_EFTU_D3,-2.47690666,-1.96655592,4,-0.22164251,Negative
PF00011,HSP20,-2.48587552,-1.96655592,4,-0.22553764,Negative
PF00166,Cpn10,-1.50360124,-0.98327796,2,-0.22597353,Negative
PF00468,Ribosomal_L34,-1.01928831,-0.49163898,1,-0.22915519,Negative
PF10685,KGG,-1.51418198,-0.98327796,2,-0.23056869,Negative
PF07886,BA14K,-1.52454211,-0.98327796,2,-0.23506803,Negative
PF00471,Ribosomal_L33,-1.03728589,-0.49163898,1,-0.23697144,Negative
PF00578,AhpC-TSA,-5.95939860,-5.40802878,11,-0.23945687,Negative
PF03928,Haem_degrading,-2.51981535,-1.96655592,4,-0.24027752,Negative
PF06748,DUF1217,-2.02920932,-1.47491694,3,-0.24072612,Negative
PF07681,DoxX,-3.99780167,-3.44147286,7,-0.24161053,Negative
PF01061,ABC2_membrane,-3.99809601,-3.44147286,7,-0.24173836,Negative
PF12797,Fer4_2,-3.01490680,-2.45819490,5,-0.24177691,Negative
PF00216,Bac_DNA_binding,-2.04457264,-1.47491694,3,-0.24739833,Negative
PF04542,Sigma70_r2,-7.46129676,-6.88294572,14,-0.25117466,Negative
PF08867,FRG,-1.08839405,-0.49163898,1,-0.25916743,Negative
PF05532,CsbD,-1.60709753,-0.98327796,2,-0.27092140,Negative
